data,ropa_brent_usd,usd_pln
2025-04-11,64.76000213623047,3.7815310955047607
2025-04-14,64.87999725341797,3.773958921432495
2025-04-15,64.66999816894531,3.7645490169525146
2025-04-16,65.8499984741211,3.801831007003784
2025-04-17,67.95999908447266,3.7523701190948486
2025-04-21,66.26000213623047,3.7523701190948486
2025-04-22,67.44000244140625,3.70729398727417
2025-04-23,66.12000274658203,3.771859884262085
2025-04-24,66.55000305175781,3.7825000286102295
2025-04-25,66.87000274658203,3.7536709308624268
2025-04-28,65.86000061035156,3.7612740993499756
2025-04-29,64.25,3.7399230003356934
2025-04-30,63.119998931884766,3.745800018310547
2025-05-01,62.130001068115234,3.7709410190582275
2025-05-02,61.290000915527344,3.7849879264831543
2025-05-05,60.22999954223633,3.7739028930664062
2025-05-06,62.150001525878906,3.7678160667419434
2025-05-07,61.119998931884766,3.7642929553985596
2025-05-08,62.84000015258789,3.76705002784729
2025-05-09,63.90999984741211,3.7858059406280518
2025-05-12,64.95999908447266,3.7671430110931396
2025-05-13,66.62999725341797,3.819812059402466
2025-05-14,66.08999633789062,3.7857260704040527
2025-05-15,64.52999877929688,3.7817859649658203
2025-05-16,65.41000366210938,3.7908170223236084
2025-05-19,65.54000091552734,3.8161959648132324
2025-05-20,65.37999725341797,3.7778260707855225
2025-05-21,64.91000366210938,3.7542879581451416
2025-05-22,64.44000244140625,3.740523099899292
2025-05-23,64.77999877929688,3.7655069828033447
2025-05-26,64.77999877929688,3.7347700595855713
2025-05-27,64.08999633789062,3.721843957901001
2025-05-28,64.9000015258789,3.743690013885498
2025-05-29,64.1500015258789,3.770970106124878
2025-05-30,63.900001525878906,3.72503399848938
2025-06-02,64.62999725341797,3.756753921508789
2025-06-03,65.62999725341797,3.7125000953674316
2025-06-04,64.86000061035156,3.7502079010009766
2025-06-05,65.33999633789062,3.7439000606536865
2025-06-06,66.47000122070312,3.734605073928833
2025-06-09,67.04000091552734,3.75314998626709
2025-06-10,66.87000274658203,3.7354230880737305
2025-06-11,69.7699966430664,3.7174079418182373
2025-06-12,69.36000061035156,3.6919329166412354
2025-06-13,74.2300033569336,3.674799919128418
2025-06-16,73.2300033569336,3.6942389011383057
2025-06-17,76.44999694824219,3.6951498985290527
2025-06-18,76.69999694824219,3.7193000316619873
2025-06-19,76.69999694824219,3.720400094985962
2025-06-20,77.01000213623047,3.7095699310302734
2025-06-23,71.4800033569336,3.712399959564209
2025-06-24,67.13999938964844,3.6839840412139893
2025-06-25,67.68000030517578,3.660900115966797
2025-06-26,67.7300033569336,3.6354739665985107
2025-06-27,67.7699966430664,3.6264901161193848
2025-06-30,67.61000061035156,3.6127350330352783
2025-07-01,67.11000061035156,3.598546028137207
2025-07-02,69.11000061035156,3.5969600677490234
2025-07-03,68.80000305175781,3.6100308895111084
2025-07-04,68.29000091552734,3.6014339923858643
2025-07-07,69.58000183105469,3.5987000465393066
2025-07-08,70.1500015258789,3.6179089546203613
2025-07-09,70.19000244140625,3.6185879707336426
2025-07-10,68.63999938964844,3.614959955215454
2025-07-11,70.36000061035156,3.630772113800049
2025-07-14,69.20999908447266,3.6442079544067383
2025-07-15,68.70999908447266,3.644810914993286
2025-07-16,68.5199966430664,3.6705260276794434
2025-07-17,69.5199966430664,3.6547861099243164
2025-07-18,69.27999877929688,3.6624488830566406
2025-07-21,69.20999908447266,3.649096965789795
2025-07-22,68.58999633789062,3.6275761127471924
2025-07-23,68.51000213623047,3.620903968811035
2025-07-24,69.18000030517578,3.606782913208008
2025-07-25,68.44000244140625,3.6164000034332275
2025-07-28,70.04000091552734,3.6085898876190186
2025-07-29,72.51000213623047,3.673060894012451
2025-07-30,73.23999786376953,3.7031679153442383
2025-07-31,72.52999877929688,3.7374138832092285
2025-08-01,69.66999816894531,3.7417171001434326
2025-08-04,68.76000213623047,3.6782801151275635
2025-08-05,67.63999938964844,3.688498020172119
2025-08-06,66.88999938964844,3.6930999755859375
2025-08-07,66.43000030517578,3.6621809005737305
2025-08-08,66.58999633789062,3.6416990756988525
2025-08-11,66.62999725341797,3.642364025115967
2025-08-12,66.12000274658203,3.663317918777466
2025-08-13,65.62999725341797,3.641510009765625
2025-08-14,66.83999633789062,3.6295669078826904
2025-08-15,65.8499984741211,3.654599905014038
2025-08-18,66.5999984741211,3.634399890899658
2025-08-19,65.79000091552734,3.6384780406951904
2025-08-20,66.83999633789062,3.641305923461914
2025-08-21,67.66999816894531,3.644129991531372
2025-08-22,67.7300033569336,3.660799980163574
2025-08-25,68.80000305175781,3.6315579414367676
2025-08-26,67.22000122070312,3.6645820140838623
2025-08-27,68.05000305175781,3.6567399501800537
2025-08-28,68.62000274658203,3.661449909210205
2025-08-29,68.12000274658203,3.6470260620117188
2025-09-01,68.12000274658203,3.6444859504699707
2025-09-02,69.13999938964844,3.6366589069366455
2025-09-03,67.5999984741211,3.664047956466675
2025-09-04,66.98999786376953,3.6457319259643555
2025-09-05,65.5,3.6451900005340576
2025-09-08,66.0199966430664,3.6297199726104736
2025-09-09,66.38999938964844,3.607800006866455
2025-09-10,67.48999786376953,3.6315200328826904
2025-09-11,66.37000274658203,3.637855052947998
2025-09-12,66.98999786376953,3.6249499320983887
2025-09-15,67.44000244140625,3.6266798973083496
2025-09-16,68.47000122070312,3.609910011291504
2025-09-17,67.94999694824219,3.5757999420166016
2025-09-18,67.44000244140625,3.597019910812378
2025-09-19,66.68000030517578,3.613460063934326
2025-09-22,66.56999969482422,3.6310999393463135
2025-09-23,67.62999725341797,3.6054201126098633
2025-09-24,69.30999755859375,3.6035799980163574
2025-09-25,69.41999816894531,3.630047082901001
2025-09-26,70.12999725341797,3.660681962966919
2025-09-29,67.97000122070312,3.643120050430298
2025-09-30,67.0199966430664,3.635417938232422
2025-10-01,65.3499984741211,3.633136034011841
2025-10-02,64.11000061035156,3.6289000511169434
2025-10-03,64.52999877929688,3.6303670406341553
2025-10-06,65.47000122070312,3.631279945373535
2025-10-07,65.44999694824219,3.627901077270508
2025-10-08,66.25,3.647773027420044
2025-10-09,65.22000122070312,3.6572699546813965
2025-10-10,62.72999954223633,3.6801700592041016
2025-10-13,63.31999969482422,3.6741600036621094
2025-10-14,62.38999938964844,3.682620048522949
2025-10-15,61.90999984741211,3.6717100143432617
2025-10-16,61.060001373291016,3.650789976119995
2025-10-17,61.290000915527344,3.628690004348755
2025-10-20,61.0099983215332,3.640125036239624
2025-10-21,61.31999969482422,3.635262966156006
2025-10-22,62.59000015258789,3.6524910926818848
2025-10-23,65.98999786376953,3.643019914627075
2025-10-24,65.94000244140625,3.640170097351074
2025-10-27,65.62000274658203,3.6448419094085693
2025-10-28,64.4000015258789,3.632601022720337
2025-10-29,64.91999816894531,3.627969980239868
2025-10-30,65.0,3.6521999835968018
2025-10-31,65.06999969482422,3.6644210815429688
2025-11-03,64.88999938964844,3.689750909805298
2025-11-04,64.44000244140625,3.6925699710845947
2025-11-05,63.52000045776367,3.7078139781951904
2025-11-06,63.380001068115234,3.699141025543213
2025-11-07,63.630001068115234,3.6786699295043945
2025-11-10,64.05999755859375,3.6708199977874756
2025-11-11,65.16000366210938,3.662600040435791
2025-11-12,62.709999084472656,3.6478230953216553
2025-11-13,63.0099983215332,3.6507461071014404
2025-11-14,64.38999938964844,3.636120080947876
2025-11-17,64.19999694824219,3.6366701126098633
2025-11-18,64.88999938964844,3.65231990814209
2025-11-19,63.5099983215332,3.6588099002838135
2025-11-20,63.380001068115234,3.6612000465393066
2025-11-21,62.560001373291016,3.669600009918213
2025-11-24,63.369998931884766,3.681619882583618
2025-11-25,62.47999954223633,3.6747798919677734
2025-11-26,63.130001068115234,3.647700071334839
2025-11-27,63.130001068115234,3.6451001167297363
2025-11-28,63.20000076293945,3.6419999599456787
2025-12-01,63.16999816894531,3.6489899158477783
2025-12-02,62.45000076293945,3.641849994659424
2025-12-03,62.66999816894531,3.6368000507354736
2025-12-04,63.2599983215332,3.620260000228882
2025-12-05,63.75,3.634740114212036
2025-12-08,62.4900016784668,3.632659912109375
2025-12-09,61.939998626708984,3.6391398906707764
2025-12-10,62.209999084472656,3.634229898452759
2025-12-11,61.279998779296875,3.609250068664551
2025-12-12,61.119998931884766,3.5976901054382324
2025-12-15,60.560001373291016,3.5967299938201904
2025-12-16,58.91999816894531,3.5871200561523438
2025-12-17,59.68000030517578,3.584120035171509
2025-12-18,59.81999969482422,3.5868499279022217
2025-12-19,60.470001220703125,3.5829100608825684
2025-12-22,62.06999969482422,3.5891199111938477
2025-12-23,62.380001068115234,3.581670045852661
2025-12-24,62.2400016784668,3.5772500038146973
2025-12-26,60.63999938964844,3.5755701065063477
2025-12-29,61.939998626708984,3.5787100791931152
2025-12-30,61.91999816894531,3.588819980621338
2025-12-31,60.849998474121094,3.5917999744415283
2026-01-02,60.75,3.584700107574463
2026-01-05,61.7599983215332,3.595089912414551
2026-01-06,60.70000076293945,3.594249963760376
2026-01-07,59.959999084472656,3.598299980163574
2026-01-08,61.9900016784668,3.6038498878479004
2026-01-09,63.34000015258789,3.6120500564575195
2026-01-12,63.869998931884766,3.622040033340454
2026-01-13,65.47000122070312,3.6081900596618652
2026-01-14,66.5199966430664,3.617259979248047
2026-01-15,63.7599983215332,3.6149001121520996
2026-01-16,64.12999725341797,3.626149892807007
2026-01-19,64.12999725341797,3.6311299800872803
2026-01-20,64.91999816894531,3.6259000301361084
2026-01-21,65.23999786376953,3.600800037384033
2026-01-22,64.05999755859375,3.6068100929260254
2026-01-23,65.87999725341797,3.5703001022338867
2026-01-26,65.58999633789062,3.547689914703369
2026-01-27,67.56999969482422,3.5403099060058594
2026-01-28,68.4000015258789,3.4925100803375244
2026-01-29,70.70999908447266,3.50954008102417
2026-01-30,70.69000244140625,3.513849973678589
2026-02-02,66.30000305175781,3.5548300743103027
2026-02-03,67.33000183105469,3.576780080795288
2026-02-04,69.45999908447266,3.5713999271392822
2026-02-05,67.55000305175781,3.5706000328063965
2026-02-06,68.05000305175781,3.584749937057495
2026-02-09,69.04000091552734,3.564460039138794
2026-02-10,68.80000305175781,3.533179998397827
2026-02-11,69.4000015258789,3.546190023422241
2026-02-12,67.5199966430664,3.548029899597168
2026-02-13,67.75,3.549299955368042
2026-02-16,67.75,3.5463600158691406
2026-02-17,67.41999816894531,3.5547900199890137
2026-02-18,70.3499984741211,3.5559000968933105
2026-02-19,71.66000366210938,3.5750300884246826
2026-02-20,71.76000213623047,3.5870800018310547
2026-02-23,71.48999786376953,3.564889907836914
2026-02-24,70.7699966430664,3.5748000144958496
2026-02-25,70.8499984741211,3.579040050506592
2026-02-26,70.75,3.5653998851776123
2026-02-27,72.4800033569336,3.5772199630737305
2026-03-02,77.73999786376953,3.5918900966644287
2026-03-03,81.4000015258789,3.620699882507324
2026-03-04,81.4000015258789,3.6919000148773193
2026-03-05,85.41000366210938,3.664289951324463
2026-03-06,92.69000244140625,3.6823999881744385
2026-03-09,98.95999908447266,3.7284200191497803
2026-03-10,87.80000305175781,3.6530001163482666
2026-03-11,91.9800033569336,3.672290086746216
2026-03-12,100.45999908447266,3.675869941711426
2026-03-13,103.13999938964844,3.702660083770752
2026-03-16,100.20999908447266,3.7314600944519043
2026-03-17,103.41999816894531,3.7044999599456787
2026-03-18,107.37999725341797,3.6897900104522705
2026-03-19,108.6500015258789,3.726799964904785
2026-03-20,112.19000244140625,3.681459903717041
2026-03-23,99.94000244140625,3.6911299228668213
2026-03-24,104.48999786376953,3.6632800102233887
2026-03-25,102.22000122070312,3.6739299297332764
2026-03-26,108.01000213623047,3.6954400539398193
2026-03-27,112.56999969482422,3.703700065612793
2026-03-30,112.77999877929688,3.725260019302368
2026-03-31,118.3499984741211,3.740449905395508
2026-04-01,101.16000366210938,3.7025299072265625
2026-04-02,109.02999877929688,3.695430040359497
2026-04-03,109.02999877929688,3.7026500701904297
2026-04-06,109.7699966430664,3.7126998901367188
2026-04-07,109.2699966430664,3.6956400871276855
2026-04-08,94.75,3.6452999114990234
2026-04-09,95.91999816894531,3.647049903869629
2026-04-10,95.19999694824219,3.6278700828552246
