data,cena_max_pb95,cena_max_pb98,cena_max_on
2026-05-14,6.39,6.98,6.92
2026-05-13,6.3,6.81,6.93
2026-05-12,6.3,6.81,6.93
2026-05-11,6.35,6.85,7.03
2026-05-10,6.35,6.85,7.03
2026-05-09,6.35,6.85,7.03
2026-05-08,6.41,6.9,7.17
2026-05-07,6.46,6.95,7.26
2026-05-06,6.49,6.99,7.31
2026-05-05,6.49,6.99,7.31
2026-05-04,6.28,6.77,7.14
2026-05-03,6.28,6.77,7.14
2026-05-02,6.28,6.77,7.14
2026-05-01,6.28,6.77,7.14
2026-04-30,6.28,6.77,7.14
2026-04-29,6.23,6.73,7.22
2026-04-28,6.03,6.62,6.79
2026-04-27,6.03,6.62,6.79
2026-04-26,6.03,6.62,6.79
2026-04-25,6.03,6.62,6.79
2026-04-24,6.03,6.62,6.79
2026-04-23,5.97,6.56,6.71
2026-04-22,5.95,6.5,6.75
2026-04-21,6.0,6.54,6.92
2026-04-20,6.03,6.57,7.07
2026-04-19,6.03,6.57,7.07
2026-04-18,6.03,6.57,7.07
2026-04-17,6.04,6.59,7.18
2026-04-16,6.08,6.61,7.23
2026-04-15,6.16,6.7,7.41
2026-04-14,6.12,6.7,7.58
2026-04-13,6.14,6.73,7.68
2026-04-12,6.14,6.73,7.68
2026-04-11,6.14,6.73,7.68
2026-04-10,6.17,6.77,7.66
2026-04-09,6.27,6.88,7.83
2026-04-08,6.21,6.82,7.87
2026-04-07,6.21,6.82,7.87
2026-04-06,6.21,6.82,7.87
2026-04-05,6.21,6.82,7.87
2026-04-04,6.21,6.82,7.87
2026-04-03,6.19,6.8,7.64
2026-04-02,6.23,6.84,7.65
2026-04-01,6.21,6.81,7.66
2026-03-31,6.16,6.76,7.6
