data,paliwo,cena_dzis,cena_jutro,ropa_brent_usd,usd_pln,szum_medialny,panika_ai,sukces_ai
2026-01-27,ONEkodiesel,4567.0,4564.0,67.56999969482422,3.54030990600586,1.0,0.0,7.0
2026-01-28,ONEkodiesel,4564.0,4572.0,68.4000015258789,3.4925100803375244,1.0,1.0,3.0
2026-01-29,ONEkodiesel,4572.0,4596.0,70.70999908447266,3.50954008102417,1.0,1.0,3.0
2026-01-30,ONEkodiesel,4596.0,4654.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-01-31,ONEkodiesel,4654.0,4654.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-02-01,ONEkodiesel,4654.0,4654.0,70.69000244140625,3.513849973678589,1.0,1.0,3.0
2026-02-02,ONEkodiesel,4654.0,4622.0,66.30000305175781,3.5548300743103027,1.0,1.0,3.0
2026-02-03,ONEkodiesel,4622.0,4631.0,67.33000183105469,3.576780080795288,1.0,1.0,3.0
2026-02-04,ONEkodiesel,4631.0,4606.0,69.45999908447266,3.5713999271392822,1.0,1.0,3.0
2026-02-05,ONEkodiesel,4606.0,4608.0,67.55000305175781,3.5706000328063965,1.0,1.0,3.0
2026-02-06,ONEkodiesel,4608.0,4621.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-07,ONEkodiesel,4621.0,4621.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-08,ONEkodiesel,4621.0,4621.0,68.05000305175781,3.584749937057495,1.0,2.0,3.0
2026-02-09,ONEkodiesel,4621.0,4620.0,69.04000091552734,3.564460039138794,1.0,2.0,3.0
2026-02-10,ONEkodiesel,4620.0,4609.0,68.80000305175781,3.533179998397827,1.0,2.0,3.0
2026-02-11,ONEkodiesel,4609.0,4613.0,69.4000015258789,3.546190023422241,1.0,2.0,3.0
2026-02-12,ONEkodiesel,4613.0,4593.0,67.5199966430664,3.548029899597168,1.0,2.0,3.0
2026-02-13,ONEkodiesel,4593.0,4583.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-14,ONEkodiesel,4583.0,4583.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-15,ONEkodiesel,4583.0,4583.0,67.75,3.549299955368042,1.0,2.0,3.0
2026-02-16,ONEkodiesel,4583.0,4577.0,67.75,3.5463600158691406,1.0,5.0,4.0
2026-02-17,ONEkodiesel,4577.0,4569.0,67.41999816894531,3.5547900199890137,1.0,5.0,4.0
2026-02-18,ONEkodiesel,4569.0,4597.0,70.3499984741211,3.5559000968933105,1.0,5.0,4.0
2026-02-19,ONEkodiesel,4597.0,4743.0,71.66000366210938,3.5750300884246826,2.0,1.5,8.5
